parameter file: PCA3_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA3_pruned.bed
snpname: PCA3_pruned.bim
indivname: PCA3_pruned.fam
evecoutname: PCA3_pruned.pca.evec
evaloutname: PCA3_pruned.eval
altnormstyle: NO
numoutevec: 3
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
genotype file processed
number of samples used: 976 number of snps used: 9794
Using 8 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 9794

## Tracy-Widom statistics: rows: 976  cols: 9794
  #N    eigenvalue  difference    twstat      p-value effect. n
   1      1.771401          NA     3.296  0.000953674  9229.397
   2      1.754734   -0.016666     0.405     0.105616  9249.291
   3      1.738969   -0.015765    -2.332     0.811602  9267.594
   4      1.737265   -0.001704    -2.159     0.768926  9284.411
   5      1.731531   -0.005734    -2.831     0.907429  9301.376
   6      1.724731   -0.006801    -3.734     0.984979  9318.015
   7      1.717889   -0.006842    -4.657     0.999011  9334.199
   8      1.712100   -0.005789    -5.369      0.99994  9349.916
   9      1.710657   -0.001443    -5.171     0.999861  9365.283
  10      1.705042   -0.005614    -5.855     0.999994  9380.803
  11      1.702406   -0.002636    -5.915     0.999996  9395.987
  12      1.699563   -0.002842    -6.020     0.999998  9411.180
  13      1.690812   -0.008752    -7.385            1  9426.356
  14      1.689351   -0.001460    -7.210            1  9440.817
  15      1.686814   -0.002537    -7.265            1  9455.413
  16      1.678648   -0.008166    -8.524            1  9470.018
  17      1.677609   -0.001039    -8.270            1  9483.963
  18      1.673744   -0.003865    -8.621            1  9498.086
  19      1.669386   -0.004358    -9.082            1  9512.051
  20      1.667239   -0.002147    -9.072            1  9525.796
  21      1.663443   -0.003795    -9.418            1  9539.582
  22      1.662052   -0.001391    -9.249            1  9553.210
  23      1.658455   -0.003597    -9.556            1  9566.968
  24      1.655736   -0.002719    -9.677            1  9580.589
  25      1.652552   -0.003184    -9.900            1  9594.178
  26      1.649793   -0.002760   -10.035            1  9607.675
  27      1.642356   -0.007437   -11.189            1  9621.131
  28      1.639541   -0.002815   -11.348            1  9633.975
  29      1.637127   -0.002414   -11.421            1  9646.762
  30      1.632952   -0.004175   -11.880            1  9659.538
  31      1.630975   -0.001977   -11.863            1  9672.089
  32      1.628857   -0.002118   -11.878            1  9684.678
  33      1.622746   -0.006111   -12.771            1  9697.290
  34      1.619472   -0.003273   -13.048            1  9709.431
