parameter file: PCA5_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA5_pruned.bed
snpname: PCA5_pruned.bim
indivname: PCA5_pruned.fam
evecoutname: PCA5_pruned.pca.evec
evaloutname: PCA5_pruned.eval
altnormstyle: NO
numoutevec: 5
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
genotype file processed
number of samples used: 976 number of snps used: 9803
Using 8 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 9803

## Tracy-Widom statistics: rows: 976  cols: 9803
  #N    eigenvalue  difference    twstat      p-value effect. n
   1      1.795905          NA     8.551  4.75053e-09  9245.043
   2      1.755252   -0.040653     0.705    0.0724261  9268.074
   3      1.745245   -0.010007    -0.831     0.365865  9286.586
   4      1.738082   -0.007163    -1.789     0.663774  9304.284
   5      1.728678   -0.009404    -3.229     0.954451  9321.496
   6      1.723799   -0.004879    -3.734     0.984955  9337.952
   7      1.719388   -0.004411    -4.146      0.99498  9354.173
   8      1.715667   -0.003721    -4.419     0.997807  9370.212
   9      1.711909   -0.003758    -4.703     0.999158  9386.144
  10      1.706941   -0.004967    -5.247     0.999899  9401.963
  11      1.705600   -0.001341    -5.028     0.999751  9417.523
  12      1.697910   -0.007690    -6.158     0.999999  9433.249
  13      1.692484   -0.005426    -6.818            1  9448.388
  14      1.688623   -0.003862    -7.152            1  9463.201
  15      1.685050   -0.003573    -7.428            1  9477.868
  16      1.681907   -0.003143    -7.615            1  9492.421
  17      1.678634   -0.003272    -7.833            1  9506.908
  18      1.673828   -0.004806    -8.384            1  9521.312
  19      1.670064   -0.003765    -8.717            1  9535.447
  20      1.665029   -0.005035    -9.327            1  9549.433
  21      1.664239   -0.000790    -9.028            1  9563.116
  22      1.657950   -0.006289    -9.916            1  9577.000
  23      1.655090   -0.002859   -10.070            1  9590.425
  24      1.652958   -0.002133   -10.069            1  9603.797
  25      1.652706   -0.000252    -9.659            1  9617.203
  26      1.647241   -0.005464   -10.381            1  9630.873
  27      1.644070   -0.003171   -10.611            1  9644.172
  28      1.642668   -0.001402   -10.457            1  9657.375
  29      1.636843   -0.005825   -11.270            1  9670.697
  30      1.631019   -0.005824   -12.092            1  9683.594
  31      1.627783   -0.003236   -12.354            1  9696.063
  32      1.625681   -0.002102   -12.369            1  9708.414
  33      1.623788   -0.001893   -12.339            1  9720.786
  34      1.617374   -0.006415   -13.307            1  9733.204
  35      1.616335   -0.001039   -13.097            1  9745.107
  36      1.612162   -0.004172   -13.579            1  9757.156
  37      1.610193   -0.001970   -13.578            1  9768.961
  38      1.609034   -0.001158   -13.397            1  9780.794
  39      1.606891   -0.002143   -13.435            1  9792.754
  40      1.601780   -0.005111   -14.133            1  9804.721
  41      1.600842   -0.000939   -13.909            1  9816.321
  42      1.597336   -0.003506   -14.256            1  9828.072
  43      1.596125   -0.001211   -14.094            1  9839.653
  44      1.594096   -0.002030   -14.114            1  9851.352
  45      1.589902   -0.004194   -14.621            1  9863.065
  46      1.587396   -0.002505   -14.753            1  9874.515
  47      1.585376   -0.002020   -14.778            1  9885.915
  48      1.584986   -0.000390   -14.437            1  9897.325
  49      1.579001   -0.005985   -15.355            1  9908.955
  50      1.576624   -0.002376   -15.466            1  9920.085
  51      1.574881   -0.001744   -15.437            1  9931.175
  52      1.574537   -0.000343   -15.090            1  9942.305
  53      1.571268   -0.003269   -15.405            1  9953.657
  54      1.568977   -0.002291   -15.500            1  9964.853
  55      1.565840   -0.003137   -15.790            1  9976.017
  56      1.565085   -0.000755   -15.540            1  9987.037
  57      1.561574   -0.003511   -15.917            1  9998.225
  58      1.560381   -0.001193   -15.768            1 10009.217
  59      1.556113   -0.004268   -16.322            1 10020.319
  60      1.554320   -0.001793   -16.314            1 10031.122
  61      1.551404   -0.002917   -16.565            1 10041.951
  62      1.548298   -0.003105   -16.861            1 10052.656
  63      1.546025   -0.002274   -16.970            1 10063.210
  64      1.544772   -0.001252   -16.845            1 10073.721
  65      1.543710   -0.001063   -16.675            1 10084.327
  66      1.540996   -0.002713   -16.886            1 10095.052
  67      1.539279   -0.001717   -16.868            1 10105.676
  68      1.537605   -0.001674   -16.841            1 10116.331
  69      1.534795   -0.002810   -17.078            1 10127.023
  70      1.532091   -0.002703   -17.293            1 10137.596
  71      1.528860   -0.003231   -17.632            1 10148.063
  72      1.527102   -0.001758   -17.632            1 10158.349
  73      1.526091   -0.001010   -17.459            1 10168.655
  74      1.524625   -0.001466   -17.390            1 10179.084
  75      1.521651   -0.002974   -17.674            1 10189.573
  76      1.519548   -0.002103   -17.757            1 10199.914
  77      1.518399   -0.001148   -17.618            1 10210.224
  78      1.514653   -0.003746   -18.087            1 10220.638
  79      1.514133   -0.000520   -17.803            1 10230.790
  80      1.511472   -0.002661   -18.021            1 10241.132
  81      1.509176   -0.002296   -18.155            1 10251.362
  82      1.506503   -0.002673   -18.379            1 10261.530
  83      1.505288   -0.001216   -18.262            1 10271.582
  84      1.504664   -0.000624   -18.005            1 10281.723
  85      1.501568   -0.003096   -18.331            1 10292.040
  86      1.500156   -0.001412   -18.261            1 10302.178
  87      1.497218   -0.002937   -18.553            1 10312.376
  88      1.493869   -0.003350   -18.945            1 10322.416
  89      1.492409   -0.001459   -18.892            1 10332.234
  90      1.491462   -0.000947   -18.717            1 10342.102
  91      1.488267   -0.003195   -19.077            1 10352.095
  92      1.487451   -0.000816   -18.873            1 10361.885
  93      1.485866   -0.001585   -18.851            1 10371.818
  94      1.483476   -0.002390   -19.022            1 10381.782
  95      1.482259   -0.001217   -18.913            1 10391.659
  96      1.481125   -0.001135   -18.785            1 10401.620
  97      1.479391   -0.001734   -18.800            1 10411.679
  98      1.476439   -0.002952   -19.108            1 10421.747
  99      1.474191   -0.002248   -19.250            1 10431.640
 100      1.473823   -0.000368   -18.940            1 10441.462
 101      1.472802   -0.001021   -18.786            1 10451.496
 102      1.471475   -0.001326   -18.705            1 10461.645
 103      1.467929   -0.003547   -19.161            1 10471.863
 104      1.465970   -0.001958   -19.236            1 10481.811
 105      1.465042   -0.000928   -19.063            1 10491.729
 106      1.463034   -0.002008   -19.151            1 10501.775
 107      1.462053   -0.000981   -18.990            1 10511.783
 108      1.459700   -0.002354   -19.162            1 10521.911
 109      1.459184   -0.000516   -18.888            1 10531.947
 110      1.457317   -0.001867   -18.943            1 10542.176
 111      1.454504   -0.002813   -19.230            1 10552.389
 112      1.452222   -0.002281   -19.389            1 10562.435
 113      1.450534   -0.001689   -19.405            1 10572.396
 114      1.449530   -0.001004   -19.253            1 10582.365
 115      1.445825   -0.003705   -19.765            1 10592.449
 116      1.444256   -0.001569   -19.755            1 10602.219
 117      1.441995   -0.002261   -19.917            1 10612.012
 118      1.440758   -0.001236   -19.827            1 10621.716
 119      1.439747   -0.001012   -19.682            1 10631.495
